arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
False,1831,004XX N WELLS ST,JA100227,8,2017-01-01 02:30:00,FROM BUILDING,18,False,06,10801225,0890,41.890206336,"{'latitude': '41.890206336', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634031756'}",BAR OR TAVERN,-87.634031756,THEFT,2017-02-14T15:49:42,42,1174656.0,1903357.0,2017
False,1824,0000X W ELM ST,JA100214,8,2017-01-01 02:30:00,FROM BUILDING,18,False,06,10801226,0890,41.90316534,"{'latitude': '41.90316534', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.629210442'}",BAR OR TAVERN,-87.629210442,THEFT,2017-02-14T15:49:42,42,1175930.0,1908090.0,2017
False,1723,037XX W WILSON AVE,JA100203,14,2017-01-01 04:00:00,DOMESTIC BATTERY SIMPLE,17,False,08B,10801228,0486,41.964663879,"{'latitude': '41.964663879', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.721747879'}",RESIDENCE,-87.721747879,BATTERY,2017-02-14T15:49:42,39,1150579.0,1930307.0,2017
False,2213,095XX S HAMILTON AVE,JA100134,72,2017-01-01 02:16:00,AGGRAVATED: HANDGUN,22,False,04B,10801229,041A,41.720388306,"{'latitude': '41.720388306', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.675985654'}",SIDEWALK,-87.675985654,BATTERY,2017-02-14T15:49:42,19,1163706.0,1841386.0,2017
False,1713,047XX N WHIPPLE ST,JA100204,14,2017-01-01 03:45:00,DOMESTIC BATTERY SIMPLE,17,True,08B,10801230,0486,41.967412455,"{'latitude': '41.967412455', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.704773815'}",APARTMENT,-87.704773815,BATTERY,2017-02-14T15:49:42,33,1155188.0,1931342.0,2017
False,1723,034XX W LELAND AVE,JA100025,14,2017-01-01 00:30:00,SIMPLE,17,False,08B,10801231,0460,41.966564772,"{'latitude': '41.966564772', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.714930821'}",TAXICAB,-87.714930821,BATTERY,2017-02-14T15:49:42,33,1152428.0,1931013.0,2017
False,731,002XX W 71ST ST,JA100162,69,2017-01-01 02:20:00,AGGRAVATED: HANDGUN,7,False,04B,10801232,041A,41.765430523,"{'latitude': '41.765430523', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630077021'}",STREET,-87.630077021,BATTERY,2017-02-14T15:49:42,6,1176105.0,1857898.0,2017
False,715,057XX S WOOD ST,JA100139,67,2017-01-01 02:46:00,SIMPLE,7,False,08B,10801233,0460,41.789709573,"{'latitude': '41.789709573', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.6693265'}",RESIDENCE,-87.6693265,BATTERY,2017-02-14T15:49:42,15,1165329.0,1866660.0,2017
True,1215,003XX N LAFLIN ST,JA100185,28,2017-01-01 03:00:00,ARMED: HANDGUN,12,False,03,10801235,031A,41.887104777,"{'latitude': '41.887104777', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.664337919'}",STREET,-87.664337919,ROBBERY,2017-02-14T15:49:42,27,1166413.0,1902161.0,2017
False,2031,048XX N TALMAN AVE,JA100205,4,2017-01-01 03:00:00,DOMESTIC BATTERY SIMPLE,20,True,08B,10801236,0486,41.970125087,"{'latitude': '41.970125087', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.695072277'}",APARTMENT,-87.695072277,BATTERY,2017-02-14T15:49:42,40,1157819.0,1932350.0,2017
False,231,003XX E 56TH ST,JA100183,40,2017-01-01 03:30:00,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,True,04B,10801237,0498,41.792982898,"{'latitude': '41.792982898', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.617146396'}",RESIDENCE,-87.617146396,BATTERY,2017-02-14T15:49:42,20,1179549.0,1867967.0,2017
True,1831,007XX N FRANKLIN ST,JA100166,8,2017-01-01 02:17:00,SIMPLE,18,False,08B,10801239,0460,41.895836571,"{'latitude': '41.895836571', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.635681951'}",STREET,-87.635681951,BATTERY,2017-02-14T15:49:42,42,1174190.0,1905405.0,2017
True,1834,003XX E OHIO ST,JA100128,8,2017-01-01 02:28:00,TO LAND,18,False,26,10801240,1330,41.892605313,"{'latitude': '41.892605313', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.619839586'}",HOTEL/MOTEL,-87.619839586,CRIMINAL TRESPASS,2017-02-14T15:49:42,42,1178513.0,1904263.0,2017
True,1834,007XX N MICHIGAN AVE,JA100179,8,2017-01-01 02:33:00,UNLAWFUL POSS OTHER FIREARM,18,False,15,10801241,143B,41.895140898,"{'latitude': '41.895140898', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.624255632'}",SIDEWALK,-87.624255632,WEAPONS VIOLATION,2017-02-14T15:49:42,42,1177303.0,1905177.0,2017
False,735,072XX S WOOD ST,JA100221,67,2017-01-01 04:10:00,TO PROPERTY,7,False,14,10801242,1310,41.762564332,"{'latitude': '41.762564332', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.668605795'}",RESIDENCE,-87.668605795,CRIMINAL DAMAGE,2017-02-14T15:49:42,17,1165602.0,1856770.0,2017
False,312,065XX S DR MARTIN LUTHER KING JR DR,JA100157,69,2017-01-01 03:01:00,SIMPLE,3,False,08B,10801243,0460,41.775760552,"{'latitude': '41.775760552', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.61551597'}",RESIDENCE PORCH/HALLWAY,-87.61551597,BATTERY,2017-02-14T15:49:42,20,1180046.0,1861695.0,2017
False,2222,087XX S PEORIA ST,JA100154,71,2017-01-01 02:59:00,DOMESTIC BATTERY SIMPLE,22,True,08B,10801244,0486,41.735364634,"{'latitude': '41.735364634', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.646067986'}",RESIDENCE PORCH/HALLWAY,-87.646067986,BATTERY,2017-02-14T15:49:42,21,1171830.0,1846907.0,2017
False,324,073XX S STONY ISLAND AVE,JA100143,43,2017-01-01 02:42:00,ATTEMPT FORCIBLE ENTRY,3,False,05,10801245,0630,41.761152375,"{'latitude': '41.761152375', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.586198842'}",RESTAURANT,-87.586198842,BURGLARY,2017-02-14T15:49:42,5,1188089.0,1856440.0,2017
False,431,023XX E 100TH ST,JA100229,51,2017-01-01 04:21:00,DOMESTIC BATTERY SIMPLE,4,True,08B,10801246,0486,41.713482927,"{'latitude': '41.713482927', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.567727703'}",RESIDENCE,-87.567727703,BATTERY,2017-02-14T15:49:42,7,1193283.0,1839114.0,2017
True,1713,048XX N KEDZIE AVE,JA100159,14,2017-01-01 02:59:00,FORCIBLE ENTRY,17,False,05,10801247,0610,41.968999706,"{'latitude': '41.968999706', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.708494241'}",RESTAURANT,-87.708494241,BURGLARY,2017-02-14T15:49:42,33,1154172.0,1931913.0,2017
True,823,061XX S CALIFORNIA AVE,JA100189,66,2017-01-01 02:39:00,DOMESTIC BATTERY SIMPLE,8,False,08B,10801248,0486,41.781877166,"{'latitude': '41.781877166', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.693470432'}",RESIDENCE,-87.693470432,BATTERY,2017-02-14T15:49:42,15,1158766.0,1863756.0,2017
True,1624,051XX W PENSACOLA AVE,JA100176,15,2017-01-01 02:45:00,DOMESTIC BATTERY SIMPLE,16,True,08B,10801250,0486,41.959707854,"{'latitude': '41.959707854', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.755661019'}",APARTMENT,-87.755661019,BATTERY,2017-02-14T15:49:42,45,1141368.0,1928437.0,2017
False,215,044XX S INDIANA AVE,JA100121,38,2017-01-01 02:02:00,AGGRAVATED: HANDGUN,2,False,04B,10801252,041A,41.814148155,"{'latitude': '41.814148155', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.621341978'}",RESIDENCE,-87.621341978,BATTERY,2017-02-14T15:49:42,3,1178341.0,1875670.0,2017
True,1121,011XX N CHRISTIANA AVE,JA100222,23,2017-01-01 03:49:00,DOMESTIC BATTERY SIMPLE,11,True,08B,10801253,0486,41.901714528,"{'latitude': '41.901714528', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.710586946'}",RESIDENCE,-87.710586946,BATTERY,2017-02-14T15:49:42,26,1153781.0,1907390.0,2017
False,523,004XX W 126TH PL,JA100149,53,2017-01-01 02:43:00,AGGRAVATED,5,False,03,10801254,0330,41.664278378,"{'latitude': '41.664278378', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.63380291'}",SIDEWALK,-87.63380291,ROBBERY,2017-02-14T15:49:42,9,1175388.0,1821031.0,2017
False,613,084XX S THROOP ST,JA100220,71,2017-01-01 04:12:00,DOMESTIC BATTERY SIMPLE,6,True,08B,10801256,0486,41.740532922,"{'latitude': '41.740532922', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.655898691'}",RESIDENCE,-87.655898691,BATTERY,2017-02-14T15:49:42,21,1169132.0,1848769.0,2017
False,632,005XX E 87TH ST,JA100231,44,2017-01-01 04:45:00,TO PROPERTY,6,False,14,10801257,1310,41.736545542,"{'latitude': '41.736545542', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.611739335'}",RESIDENCE,-87.611739335,CRIMINAL DAMAGE,2018-02-09T15:44:29,6,1181196.0,1847414.0,2017
True,2211,034XX W 107TH ST,JA100073,74,2017-01-01 01:06:00,SIMPLE,22,False,08B,10801258,0460,41.698767295,"{'latitude': '41.698767295', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.70772629'}",RESIDENCE PORCH/HALLWAY,-87.70772629,BATTERY,2017-02-14T15:49:42,19,1155098.0,1833443.0,2017
False,513,003XX W 108TH PL,JA100131,49,2017-01-01 02:38:00,DOMESTIC BATTERY SIMPLE,5,True,08B,10801259,0486,41.697039757,"{'latitude': '41.697039757', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.631467048'}",RESIDENCE,-87.631467048,BATTERY,2017-02-14T15:49:42,34,1175929.0,1832974.0,2017
False,2413,025XX W DEVON AVE,JA100233,2,2017-01-01 04:40:00,ARMED: HANDGUN,24,False,03,10801262,031A,41.997682417,"{'latitude': '41.997682417', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.69262646'}",ALLEY,-87.69262646,ROBBERY,2017-02-14T15:49:42,50,1158409.0,1942397.0,2017
False,2223,092XX S PARNELL AVE,JA100153,73,2017-01-01 02:34:00,AGGRAVATED: HANDGUN,22,False,04B,10801263,041A,41.726230788,"{'latitude': '41.726230788', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.637278144'}",RESIDENCE PORCH/HALLWAY,-87.637278144,BATTERY,2017-02-14T15:49:42,21,1174256.0,1843598.0,2017
False,2413,063XX N ROCKWELL ST,JA100196,2,2017-01-01 03:50:00,ARMED: HANDGUN,24,False,03,10801264,031A,41.996659578,"{'latitude': '41.996659578', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.69472995'}",SIDEWALK,-87.69472995,ROBBERY,2017-02-14T15:49:42,50,1157840.0,1942020.0,2017
True,422,029XX E 80TH PL,JA100161,46,2017-01-01 02:43:00,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,True,04B,10801268,0497,41.749211832,"{'latitude': '41.749211832', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.551941268'}",RESIDENCE,-87.551941268,BATTERY,2017-02-14T15:49:42,7,1197475.0,1852172.0,2017
False,311,002XX W 63RD ST,JA100208,68,2017-01-01 03:45:00,AGGRAVATED: HANDGUN,3,False,04B,10801270,041A,41.779984558,"{'latitude': '41.779984558', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630247996'}",STREET,-87.630247996,BATTERY,2017-02-14T15:49:42,20,1176015.0,1863201.0,2017
False,1831,0000X W ILLINOIS ST,JA100223,8,2017-01-01 04:10:00,SIMPLE,18,False,08B,10801271,0460,41.890824494,"{'latitude': '41.890824494', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630102568'}",STREET,-87.630102568,BATTERY,2017-02-14T15:49:42,42,1175724.0,1903591.0,2017
False,1834,0000X E ILLINOIS ST,JA100254,8,2017-01-01 03:30:00,TO VEHICLE,18,False,14,10801272,1320,41.890901757,"{'latitude': '41.890901757', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.626149889'}",STREET,-87.626149889,CRIMINAL DAMAGE,2017-02-14T15:49:42,42,1176800.0,1903628.0,2017
True,1925,037XX N PINE GROVE AVE,JA100169,6,2017-01-01 02:45:00,DOMESTIC BATTERY SIMPLE,19,True,08B,10801273,0486,41.950320001,"{'latitude': '41.950320001', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.647002452'}",APARTMENT,-87.647002452,BATTERY,2017-02-14T15:49:42,46,1170949.0,1925234.0,2017
True,623,079XX S LAFAYETTE AVE,JA100207,44,2017-01-01 03:20:00,OTHER VIOLATION,6,False,26,10801276,2890,41.750782715,"{'latitude': '41.750782715', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.625813624'}",PARKING LOT/GARAGE(NON.RESID.),-87.625813624,PUBLIC PEACE VIOLATION,2017-02-14T15:49:42,17,1177312.0,1852570.0,2017
False,1831,0000X W ILLINOIS ST,JA100255,8,2017-01-01 04:59:00,SIMPLE,18,False,08B,10801277,0460,41.890824988,"{'latitude': '41.890824988', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630183362'}",BAR OR TAVERN,-87.630183362,BATTERY,2017-02-14T15:49:42,42,1175702.0,1903591.0,2017
True,822,054XX S KEDZIE AVE,JA100165,63,2017-01-01 02:39:00,AGGRAVATED: OTHER DANG WEAPON,8,True,04A,10801278,0530,41.794186285,"{'latitude': '41.794186285', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.703579463'}",STREET,-87.703579463,ASSAULT,2017-02-14T15:49:42,14,1155976.0,1868221.0,2017
False,313,061XX S DREXEL AVE,JA100246,42,2017-01-01 04:45:00,DOMESTIC BATTERY SIMPLE,3,True,08B,10801279,0486,41.782951712,"{'latitude': '41.782951712', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.604362828'}",STREET,-87.604362828,BATTERY,2017-02-14T15:49:42,20,1183066.0,1864341.0,2017
True,612,080XX S CARPENTER ST,JA100237,71,2017-01-01 04:35:00,DOMESTIC BATTERY SIMPLE,6,True,08B,10801280,0486,41.747792514,"{'latitude': '41.747792514', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.650025076'}",APARTMENT,-87.650025076,BATTERY,2017-02-14T15:49:42,21,1170714.0,1851427.0,2017
False,314,064XX S STONY ISLAND AVE,JA100018,42,2017-01-01 00:01:00,TO PROPERTY,3,False,14,10801281,1310,41.778047465,"{'latitude': '41.778047465', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.586387726'}",APARTMENT,-87.586387726,CRIMINAL DAMAGE,2017-02-14T15:49:42,5,1187984.0,1862596.0,2017
True,314,064XX S KENWOOD AVE,JA100192,42,2017-01-01 03:46:00,VIOLATE ORDER OF PROTECTION,3,True,26,10801282,4387,41.777848842,"{'latitude': '41.777848842', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.593011267'}",APARTMENT,-87.593011267,OTHER OFFENSE,2017-02-14T15:49:42,20,1186178.0,1862508.0,2017
False,223,007XX E 47TH ST,JA100269,38,2017-01-01 04:30:00,OTHER VEHICLE OFFENSE,2,True,26,10801283,5002,41.809518699,"{'latitude': '41.809518699', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.607333603'}",STREET,-87.607333603,OTHER OFFENSE,2017-02-14T15:49:42,4,1182174.0,1874015.0,2017
False,324,072XX S RIDGELAND AVE,JA100225,43,2017-01-01 04:00:00,SIMPLE,3,False,08B,10801284,0460,41.763012712,"{'latitude': '41.763012712', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.582365246'}",RESIDENCE,-87.582365246,BATTERY,2017-02-14T15:49:42,8,1189129.0,1857127.0,2017
True,1533,048XX W ADAMS ST,JA100260,25,2017-01-01 04:44:00,STRONGARM - NO WEAPON,15,True,03,10801285,0320,41.878584489,"{'latitude': '41.878584489', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.746239104'}",APARTMENT,-87.746239104,ROBBERY,2017-06-21T15:50:35,28,1144133.0,1898893.0,2017
False,2525,038XX W ARMITAGE AVE,JA100243,22,2017-01-01 04:00:00,DOMESTIC BATTERY SIMPLE,25,True,08B,10801286,0486,41.917213891,"{'latitude': '41.917213891', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.722322388'}",DRIVEWAY - RESIDENTIAL,-87.722322388,BATTERY,2017-02-14T15:49:42,26,1150546.0,1913015.0,2017
False,1422,035XX W ARMITAGE AVE,JA100072,22,2017-01-01 01:10:00,SIMPLE,14,False,08B,10801288,0460,41.917307788,"{'latitude': '41.917307788', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.714745236'}",STREET,-87.714745236,BATTERY,2017-02-14T15:49:42,26,1152608.0,1913064.0,2017
False,1424,019XX W DIVISION ST,JA100164,24,2017-01-01 01:19:00,SIMPLE,14,False,08B,10801289,0460,41.903206037,"{'latitude': '41.903206037', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.676361925'}",SIDEWALK,-87.676361925,BATTERY,2017-02-14T15:49:42,1,1163094.0,1908003.0,2017
True,2534,042XX W KAMERLING AVE,JA100264,23,2017-01-01 05:10:00,DOMESTIC BATTERY SIMPLE,25,True,08B,10801292,0486,41.905289613,"{'latitude': '41.905289613', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.732090157'}",APARTMENT,-87.732090157,BATTERY,2017-02-14T15:49:42,37,1147918.0,1908651.0,2017
False,1831,0000X W ILLINOIS ST,JA100241,8,2017-01-01 00:30:00,SIMPLE,18,False,08B,10801294,0460,41.890851747,"{'latitude': '41.890851747', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.628728678'}",RESTAURANT,-87.628728678,BATTERY,2017-02-14T15:49:42,42,1176098.0,1903604.0,2017
True,1831,0000X W ILLINOIS ST,JA100235,8,2017-01-01 04:15:00,SIMPLE,18,False,08B,10801296,0460,41.890824988,"{'latitude': '41.890824988', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.630183362'}",OTHER,-87.630183362,BATTERY,2017-02-14T15:49:42,42,1175702.0,1903591.0,2017
False,613,084XX S THROOP ST,JA100292,71,2017-01-01 05:35:00,TO PROPERTY,6,True,14,10801297,1310,41.740532922,"{'latitude': '41.740532922', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.655898691'}",RESIDENCE,-87.655898691,CRIMINAL DAMAGE,2017-02-14T15:49:42,21,1169132.0,1848769.0,2017
False,1132,007XX S PULASKI RD,JA100236,26,2017-01-01 04:35:00,DOMESTIC BATTERY SIMPLE,11,True,08B,10801298,0486,41.872359113,"{'latitude': '41.872359113', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.725397029'}",SIDEWALK,-87.725397029,BATTERY,2017-02-14T15:49:42,24,1149825.0,1896664.0,2017
